# Directed graph: forest_fire_network.txt 
# Save as tab-separated list of edges
# Nodes: 1000 Edges: 4076
# FromNodeId	ToNodeId
1	0
2	0
2	1
3	0
4	3
5	0
5	3
5	4
6	0
7	2
8	1
9	3
9	4
9	5
10	8
11	5
12	8
12	10
13	2
14	7
15	0
16	0
16	3
16	5
17	7
17	14
18	8
19	0
19	1
19	2
19	3
19	4
19	5
19	7
19	9
19	13
19	15
19	16
20	2
21	8
21	12
22	0
22	6
23	21
24	0
25	0
25	1
25	2
25	8
25	10
25	12
25	21
26	0
26	1
26	2
26	3
26	4
26	5
26	8
26	9
26	16
26	18
26	19
27	0
27	22
28	0
28	22
29	25
30	0
31	2
32	24
33	15
33	19
34	23
35	16
36	21
36	23
36	34
37	1
37	8
37	21
38	30
39	15
40	29
41	2
41	4
41	19
42	21
42	23
42	36
43	3
44	33
45	7
45	14
45	17
45	19
46	31
47	41
48	0
48	15
48	39
49	21
49	23
49	34
49	36
50	46
51	13
52	1
52	8
52	25
52	26
52	37
53	12
54	0
54	6
54	22
54	28
55	4
56	12
56	21
57	0
57	24
58	8
58	12
58	21
58	36
58	42
58	49
59	13
59	51
60	7
60	19
60	45
61	0
61	6
61	54
62	51
63	4
64	38
65	39
66	5
67	40
68	23
68	42
69	10
70	54
71	57
72	0
72	15
72	28
73	72
74	31
74	46
74	50
75	64
76	21
76	49
77	0
77	3
77	4
77	63
78	16
79	72
79	73
80	0
80	1
80	3
80	4
80	5
80	9
80	19
80	66
81	20
82	63
82	77
83	58
84	63
84	77
84	82
85	23
86	21
87	55
88	79
89	5
90	0
90	3
90	4
90	5
90	9
90	16
90	26
90	41
90	47
90	80
91	78
92	47
92	90
93	54
94	61
95	0
95	3
95	4
95	5
95	11
95	16
95	35
95	43
95	78
95	90
96	0
96	6
96	22
96	27
96	28
97	35
97	95
98	52
99	74
100	74
100	99
101	12
101	21
101	23
101	58
101	86
102	20
103	67
104	68
105	15
105	39
105	65
106	5
107	30
107	38
108	85
109	16
109	19
109	26
109	35
109	90
109	92
109	95
109	97
110	60
111	77
112	14
113	67
114	98
115	67
116	6
116	54
116	61
116	70
116	93
117	6
118	89
119	104
120	107
121	11
121	95
121	97
122	33
122	44
123	19
123	45
