# Directed graph: examplegraph/forest_fire_network.txt 
# Save as tab-separated list of edges
# Nodes: 1000 Edges: 4605
# FromNodeId	ToNodeId
1	0
2	1
3	1
4	2
5	1
5	2
5	3
6	0
7	5
8	1
8	2
8	3
8	5
9	0
9	1
10	7
11	8
12	0
12	6
13	8
14	1
14	2
14	3
14	4
14	5
14	8
14	9
15	10
16	0
16	6
16	12
17	0
17	6
18	1
18	2
19	11
20	4
20	14
21	8
22	0
22	1
22	2
22	3
22	4
22	5
22	7
22	8
22	11
22	13
22	14
22	18
22	20
22	21
23	0
23	1
23	2
23	5
23	8
23	18
24	10
24	15
25	0
25	1
25	17
26	21
27	11
28	5
28	8
28	21
28	22
29	21
29	26
29	28
30	2
31	7
32	5
32	22
32	28
32	29
33	0
33	1
33	6
33	12
33	16
33	17
33	20
33	22
33	25
34	1
34	2
34	3
34	5
34	8
34	21
34	22
35	26
36	25
36	33
37	22
37	28
37	29
37	32
38	30
39	15
40	1
40	2
40	8
40	11
40	14
40	18
40	22
40	23
41	0
41	1
41	2
41	5
41	7
41	8
41	9
41	10
41	11
41	18
41	19
41	22
41	23
41	31
41	40
42	17
43	20
44	26
44	35
45	2
45	3
45	5
45	7
45	8
45	14
45	22
45	23
45	32
46	37
47	24
48	14
49	0
49	6
49	12
49	17
49	42
50	0
51	2
51	4
52	0
52	1
52	2
52	3
52	5
52	6
52	8
52	12
52	16
52	20
52	33
52	51
53	13
54	30
54	38
55	4
55	51
55	52
56	33
57	28
58	30
59	24
59	47
60	0
60	1
60	2
60	4
60	5
60	8
60	13
60	14
60	18
60	20
60	21
60	22
60	23
60	28
60	29
60	32
60	34
60	37
60	40
60	41
60	45
60	48
60	51
60	52
60	55
61	22
61	40
62	15
63	44
64	10
65	0
65	3
65	4
65	5
65	7
65	8
65	10
65	14
65	22
65	28
65	31
65	32
65	34
65	37
65	41
65	45
65	46
65	52
65	60
66	54
67	14
68	15
68	39
68	62
69	63
70	69
71	12
72	10
72	15
72	39
72	62
72	68
73	2
73	8
74	0
74	1
74	2
74	3
74	4
74	5
74	7
74	8
74	9
74	10
74	11
74	14
74	18
74	22
74	40
74	41
74	45
74	60
74	65
75	2
75	4
75	5
75	11
75	14
75	20
75	22
75	43
75	45
75	60
75	74
76	17
77	37
77	46
77	65
78	66
79	17
79	76
80	44
80	63
81	28
82	79
83	0
83	1
83	8
83	52
84	1
84	2
84	3
84	5
84	8
84	21
84	30
84	34
84	48
84	52
84	60
84	65
84	74
84	75
85	17
85	42
85	76
85	79
85	82
86	10
87	85
88	8
88	11
89	44
90	1
90	5
91	51
92	48
93	67
94	35
95	34
96	10
96	86
97	94
98	13
98	22
99	94
99	97
100	61
101	90
102	75
103	24
103	47
103	59
104	14
104	67
105	44
106	33
106	52
107	23
108	104
109	92
110	103
111	0
111	1
111	2
111	3
111	4
111	5
111	7
111	8
111	9
111	10
111	11
111	14
111	16
111	18
111	19
111	21
111	22
111	23
111	26
111	28
111	29
111	31
111	32
111	37
111	40
111	41
111	45
111	46
111	48
111	49
111	51
111	52
111	55
111	60
111	65
111	73
111	74
111	75
111	77
111	83
111	84
111	86
111	90
111	96
111	102
112	48
113	0
113	1
113	2
113	3
113	8
113	17
113	21
113	22
113	25
113	33
113	34
113	42
113	49
113	73
113	76
113	79
113	82
113	85
113	111
114	2
114	4
